node1	node2	weight	cluster
ENSG00000090539	ENSG00000137834	0.008	291
ENSG00000090539	ENSG00000141646	0.00784464540552736	291
ENSG00000090539	ENSG00000170365	0.008	291
ENSG00000092201	ENSG00000111445	0.008	140
ENSG00000092201	ENSG00000133119	0.008	140
ENSG00000092201	ENSG00000163918	0.008	140
ENSG00000092470	ENSG00000095002	0.008	315
ENSG00000092470	ENSG00000106028	0.008	281
ENSG00000092470	ENSG00000113318	0.008	315
ENSG00000092470	ENSG00000116062	0.0413333333333333	315
ENSG00000092470	ENSG00000117748	0.008	315
ENSG00000092470	ENSG00000132383	0.008	315
ENSG00000092470	ENSG00000204086	0.008	315
ENSG00000092853	ENSG00000116062	0.008	63
ENSG00000092853	ENSG00000122512	0.008	63
ENSG00000092853	ENSG00000132646	0.0174863387978142	63
ENSG00000093009	ENSG00000111445	0.008	141
ENSG00000093009	ENSG00000133119	0.008	141
ENSG00000093009	ENSG00000163918	0.008	141
ENSG00000094804	ENSG00000111445	0.008	142
ENSG00000094804	ENSG00000133119	0.008	142
ENSG00000094804	ENSG00000163918	0.008	142
ENSG00000094880	ENSG00000100387	0.00784464540552736	230
ENSG00000094880	ENSG00000102225	0.00784464540552736	216
ENSG00000094880	ENSG00000105325	0.0387053153979457	244
ENSG00000094880	ENSG00000105810	0.00784464540552736	217
ENSG00000094880	ENSG00000108106	0.0166130479544177	243
ENSG00000094880	ENSG00000109332	0.00769230769230769	218
ENSG00000094880	ENSG00000110092	0.00280551545385622	219
ENSG00000094880	ENSG00000110200	0.00784464540552736	231
ENSG00000094880	ENSG00000112029	0.00784464540552736	329
ENSG00000094880	ENSG00000115266	0.00784464540552736	233
ENSG00000094880	ENSG00000117399	0.00769230769230769	329
ENSG00000094880	ENSG00000123975	0.00784464540552736	254
ENSG00000094880	ENSG00000129055	0.00784464540552736	234
ENSG00000094880	ENSG00000130177	0.0362637362637363	244
ENSG00000094880	ENSG00000131508	0.00784464540552736	220
ENSG00000094880	ENSG00000134057	0.0106501608593836	235
ENSG00000094880	ENSG00000135446	0.00784464540552736	221
ENSG00000094880	ENSG00000135476	0.00784464540552736	236
ENSG00000094880	ENSG00000138395	0.00784464540552736	222
ENSG00000094880	ENSG00000138411	0.00784464540552736	255
ENSG00000094880	ENSG00000139687	0.00876840254889036	247
ENSG00000094880	ENSG00000141552	0.0385529776847261	244
ENSG00000094880	ENSG00000145386	0.00280551545385622	223
ENSG00000094880	ENSG00000153107	0.0362637362637363	244
ENSG00000094880	ENSG00000154473	0.00784464540552736	268
ENSG00000094880	ENSG00000156603	0.00784464540552736	248
ENSG00000094880	ENSG00000156970	0.00784464540552736	268
ENSG00000094880	ENSG00000157212	0.00784464540552736	270
ENSG00000094880	ENSG00000161057	0.00784464540552736	249
ENSG00000094880	ENSG00000163104	0.00784464540552736	250
ENSG00000094880	ENSG00000164162	0.0387053153979457	244
ENSG00000094880	ENSG00000164611	0.00784464540552736	237
ENSG00000094880	ENSG00000166295	0.00784464540552736	238
ENSG00000094880	ENSG00000170142	0.00769230769230769	239
ENSG00000094880	ENSG00000170312	0.00784464540552736	251
ENSG00000094880	ENSG00000170473	0.00784464540552736	240
ENSG00000094880	ENSG00000172943	0.00784464540552736	252
ENSG00000094880	ENSG00000173207	0.00784464540552736	256
ENSG00000094880	ENSG00000175063	0.0211821577675236	243
ENSG00000094880	ENSG00000176248	0.0385529776847261	244
ENSG00000094880	ENSG00000176386	0.00784464540552736	241
ENSG00000094880	ENSG00000181449	0.00784464540552736	253
ENSG00000094880	ENSG00000196510	0.00769230769230769	242
ENSG00000094880	ENSG00000197323	0.00784464540552736	271
ENSG00000094880	ENSG00000261408	0.00784464540552736	224
ENSG00000095002	ENSG00000096717	0.0194853389975342	315
ENSG00000095002	ENSG00000100038	0.008	3
ENSG00000095002	ENSG00000100294	7.84912284e-05	4
ENSG00000095002	ENSG00000100479	0.008	67
ENSG00000095002	ENSG00000100697	0.008	5
ENSG00000095002	ENSG00000101751	0.008	54
ENSG00000095002	ENSG00000101868	0.008	87
ENSG00000095002	ENSG00000104320	0.008	25
ENSG00000095002	ENSG00000104884	0.0413333333333333	315
ENSG00000095002	ENSG00000104889	0.008	20
ENSG00000095002	ENSG00000105011	0.008	68
ENSG00000095002	ENSG00000106028	0.0274853389975342	281
ENSG00000095002	ENSG00000108064	0.008	92
ENSG00000095002	ENSG00000111581	0.008	21
ENSG00000095002	ENSG00000111875	0.008	70
ENSG00000095002	ENSG00000112096	0.008	6
ENSG00000095002	ENSG00000113318	0.0839516413654577	315
ENSG00000095002	ENSG00000114026	0.008	22
ENSG00000095002	ENSG00000116062	0.083223043915567	315
ENSG00000095002	ENSG00000117748	0.008	315
ENSG00000095002	ENSG00000118655	0.008	26
ENSG00000095002	ENSG00000121988	0.000230166028	7
ENSG00000095002	ENSG00000122008	0.008	97
ENSG00000095002	ENSG00000122512	0.0459781420765027	315
ENSG00000095002	ENSG00000124232	0.008	73
ENSG00000095002	ENSG00000126215	0.008	100
ENSG00000095002	ENSG00000126583	0.00762469786860031	88
ENSG00000095002	ENSG00000127586	0.008	315
ENSG00000095002	ENSG00000128513	0.0194853389975342	8
ENSG00000095002	ENSG00000131944	0.008	98
ENSG00000095002	ENSG00000132383	0.0413333333333333	315
ENSG00000095002	ENSG00000132475	0.008	93
ENSG00000095002	ENSG00000132646	0.0302087830676395	315
ENSG00000095002	ENSG00000133119	0.008	315
ENSG00000095002	ENSG00000134452	0.008	89
ENSG00000095002	ENSG00000134574	0.008	208
ENSG00000095002	ENSG00000134899	0.008	258
ENSG00000095002	ENSG00000135002	7.85543928e-05	9
ENSG00000095002	ENSG00000135945	0.0163508595703718	49
ENSG00000095002	ENSG00000136492	0.008	74
ENSG00000095002	ENSG00000136807	0.008	283
ENSG00000095002	ENSG00000136936	0.0413333333333333	315
ENSG00000095002	ENSG00000138376	0.008	27
ENSG00000095002	ENSG00000138430	0.0413333333333333	315
ENSG00000095002	ENSG00000139613	0.008	81
ENSG00000095002	ENSG00000141510	0.0419807852634905	315
ENSG00000095002	ENSG00000143476	0.0163508595703718	51
ENSG00000095002	ENSG00000144231	7.85539226e-05	10
ENSG00000095002	ENSG00000144554	0.008	284
ENSG00000095002	ENSG00000147576	7.85557998e-05	75
ENSG00000095002	ENSG00000149311	0.008	86
ENSG00000095002	ENSG00000149313	7.851948e-05	11
ENSG00000095002	ENSG00000149554	0.0273989071038251	259
ENSG00000095002	ENSG00000151500	7.85581334e-05	12
ENSG00000095002	ENSG00000152457	0.008	28
ENSG00000095002	ENSG00000154767	0.008	90
ENSG00000095002	ENSG00000155959	0.008	315
ENSG00000095002	ENSG00000160679	0.0194853389975342	13
ENSG00000095002	ENSG00000162039	0.008	14
ENSG00000095002	ENSG00000163041	0.008	94
ENSG00000095002	ENSG00000163104	0.008	23
ENSG00000095002	ENSG00000163161	0.0413333333333333	315
ENSG00000095002	ENSG00000164053	0.008	95
ENSG00000095002	ENSG00000164104	0.008	99
ENSG00000095002	ENSG00000164172	7.85543928e-05	15
ENSG00000095002	ENSG00000165280	0.00835085957037177	323
ENSG00000095002	ENSG00000165392	0.0229508196721311	260
ENSG00000095002	ENSG00000167986	0.008	102
ENSG00000095002	ENSG00000168214	0.008	77
ENSG00000095002	ENSG00000168496	0.008	315
ENSG00000095002	ENSG00000168556	7.85053368e-05	16
ENSG00000095002	ENSG00000168646	0.00762469786860031	91
ENSG00000095002	ENSG00000170734	0.008	55
ENSG00000095002	ENSG00000172732	0.008	56
ENSG00000095002	ENSG00000173473	0.008	82
ENSG00000095002	ENSG00000174371	0.0675628415300547	315
ENSG00000095002	ENSG00000175054	0.0271256830601093	315
ENSG00000095002	ENSG00000175595	0.0413333333333333	315
ENSG00000095002	ENSG00000175792	0.008	78
ENSG00000095002	ENSG00000177084	0.008	79
ENSG00000095002	ENSG00000177302	0.008	213
ENSG00000095002	ENSG00000178295	0.008	261
ENSG00000095002	ENSG00000178952	0.008	57
ENSG00000095002	ENSG00000183765	0.0271256830601093	80
ENSG00000095002	ENSG00000185480	0.0125262893555577	17
ENSG00000095002	ENSG00000185745	0.0194853389975342	18
ENSG00000095002	ENSG00000187790	0.008	315
ENSG00000095002	ENSG00000188486	0.008	101
ENSG00000095002	ENSG00000188827	0.008	24
ENSG00000095002	ENSG00000189403	0.008	285
ENSG00000095002	ENSG00000196419	0.008	84
ENSG00000095002	ENSG00000197299	0.0331366120218579	315
ENSG00000095002	ENSG00000198056	0.008	96
ENSG00000095002	ENSG00000198924	0.008	29
ENSG00000095002	ENSG00000204086	0.008	315
ENSG00000095002	ENSG00000213722	0.0103825136612022	286
ENSG00000096717	ENSG00000113318	0.0194853389975342	315
ENSG00000096717	ENSG00000116062	0.0194853389975342	315
ENSG00000096717	ENSG00000132646	0.0438420127444518	315
ENSG00000099821	ENSG00000106399	7.0829165e-05	204
ENSG00000099821	ENSG00000117748	7.0829165e-05	204
ENSG00000099821	ENSG00000132383	7.0829165e-05	204
ENSG00000099821	ENSG00000204086	7.0829165e-05	204
ENSG00000100038	ENSG00000111445	0.008	143
ENSG00000100038	ENSG00000113318	0.008	3
ENSG00000100038	ENSG00000116062	0.0246666666666667	3
ENSG00000100038	ENSG00000133119	0.008	143
ENSG00000100038	ENSG00000163918	0.008	143
ENSG00000100206	ENSG00000111445	0.008	119
ENSG00000100206	ENSG00000133119	0.008	119
ENSG00000100206	ENSG00000156970	0.008	268
ENSG00000100206	ENSG00000163918	0.008	119
ENSG00000100294	ENSG00000111445	7.84912284e-05	144
ENSG00000100294	ENSG00000113318	7.84912284e-05	4
ENSG00000100294	ENSG00000116062	7.84912284e-05	4
ENSG00000100294	ENSG00000133119	7.84912284e-05	144
ENSG00000100294	ENSG00000163918	7.84912284e-05	144
ENSG00000100387	ENSG00000130177	0.00784464540552736	230
ENSG00000100387	ENSG00000153107	0.00784464540552736	230
ENSG00000100387	ENSG00000164162	0.008	230
ENSG00000100387	ENSG00000176248	0.024511312072194	230
ENSG00000100393	ENSG00000101665	0.0147540983606557	292
ENSG00000100393	ENSG00000141646	0.0185792349726776	292
ENSG00000100393	ENSG00000170365	0.0150273224043716	292
ENSG00000100479	ENSG00000113318	0.008	67
ENSG00000100479	ENSG00000116062	0.008	67
ENSG00000100479	ENSG00000132383	0.008	67
ENSG00000100614	ENSG00000137834	0.0350736101955614	334
ENSG00000100614	ENSG00000141646	0.0134898500752159	334
ENSG00000100614	ENSG00000170365	0.0134898500752159	334
ENSG00000100614	ENSG00000198742	0.00784464540552736	314
ENSG00000100697	ENSG00000111445	0.008	145
ENSG00000100697	ENSG00000113318	0.008	5
ENSG00000100697	ENSG00000116062	0.008	5
ENSG00000100697	ENSG00000133119	0.008	145
ENSG00000100697	ENSG00000163918	0.008	145
ENSG00000100823	ENSG00000105486	0.008	315
ENSG00000100823	ENSG00000132646	0.0378347065809087	315
ENSG00000101052	ENSG00000117748	0.000232921502	205
ENSG00000101052	ENSG00000132383	0.000232921502	205
ENSG00000101052	ENSG00000204086	0.000232921502	205
ENSG00000101144	ENSG00000107779	0.0355191256830601	278
ENSG00000101144	ENSG00000125845	0.0307954650776585	278
ENSG00000101144	ENSG00000138696	0.0428173230011558	278
ENSG00000101144	ENSG00000170365	0.008	316
ENSG00000101144	ENSG00000204217	0.0392654104328498	278
ENSG00000101367	ENSG00000133119	0.008	146
ENSG00000101367	ENSG00000163918	0.008	146
ENSG00000101665	ENSG00000105229	0.008	293
ENSG00000101665	ENSG00000105329	0.0305409836065574	334
ENSG00000101665	ENSG00000106799	0.0227540983606557	294
ENSG00000101665	ENSG00000107404	0.0413333333333333	334
ENSG00000101665	ENSG00000108854	0.0208227874820301	311
ENSG00000101665	ENSG00000112851	0.0413333333333333	334
ENSG00000101665	ENSG00000113658	0.008	312
ENSG00000101665	ENSG00000114739	0.0159712750444458	334
ENSG00000101665	ENSG00000115170	0.0159712750444458	295
ENSG00000101665	ENSG00000116117	0.008	296
ENSG00000101665	ENSG00000120693	0.00784464540552736	313
ENSG00000101665	ENSG00000121022	0.0185792349726776	297
ENSG00000101665	ENSG00000121989	0.00797127504444578	332
ENSG00000101665	ENSG00000123124	0.008	298
ENSG00000101665	ENSG00000124225	0.008	334
ENSG00000101665	ENSG00000129152	0.008	299
ENSG00000101665	ENSG00000135341	0.0336830601092896	334
ENSG00000101665	ENSG00000135655	0.008	300
ENSG00000101665	ENSG00000136603	0.0136612021857923	301
ENSG00000101665	ENSG00000137693	0.0194754098360656	302
ENSG00000101665	ENSG00000137834	0.0317704918032787	334
ENSG00000101665	ENSG00000138795	0.0309508196721311	303
ENSG00000101665	ENSG00000141646	0.00784464540552736	334
ENSG00000101665	ENSG00000143947	0.008	304
ENSG00000101665	ENSG00000147869	0.00797127504444578	333
ENSG00000101665	ENSG00000148516	0.008	305
ENSG00000101665	ENSG00000157933	0.00797127504444578	334
ENSG00000101665	ENSG00000164220	0.0413333333333333	334
ENSG00000101665	ENSG00000166949	0.0229508196721311	334
ENSG00000101665	ENSG00000168487	0.0158469945355191	306
ENSG00000101665	ENSG00000170365	0.0287650273224044	334
ENSG00000101665	ENSG00000174106	0.00797127504444578	307
ENSG00000101665	ENSG00000175387	0.0465723679406206	334
ENSG00000101665	ENSG00000184708	0.0413333333333333	334
ENSG00000101665	ENSG00000198742	0.0261506563344891	314
ENSG00000101751	ENSG00000113318	0.008	54
ENSG00000101751	ENSG00000116062	0.008	54
ENSG00000101751	ENSG00000122512	0.008	54
ENSG00000101751	ENSG00000174371	0.008	54
ENSG00000101868	ENSG00000106399	0.00784464540552736	87
ENSG00000101868	ENSG00000113318	0.008	87
ENSG00000101868	ENSG00000116062	0.008	87
ENSG00000101868	ENSG00000119684	0.008	87
ENSG00000101868	ENSG00000122512	0.008	87
ENSG00000101868	ENSG00000132383	0.008	87
ENSG00000101868	ENSG00000174371	0.008	87
ENSG00000102225	ENSG00000130177	0.00784464540552736	216
ENSG00000102225	ENSG00000164162	0.008	216
ENSG00000102699	ENSG00000111445	0.008	147
ENSG00000102699	ENSG00000133119	0.008	147
ENSG00000102699	ENSG00000163918	0.008	147
ENSG00000104320	ENSG00000116062	0.008	25
ENSG00000104738	ENSG00000106399	0.00784464540552736	33
ENSG00000104738	ENSG00000117748	0.008	33
ENSG00000104738	ENSG00000132383	0.008	33
ENSG00000104884	ENSG00000106399	0.00835085957037177	315
ENSG00000104884	ENSG00000113318	0.008	315
ENSG00000104884	ENSG00000116062	0.008	315
ENSG00000104884	ENSG00000117748	0.00835085957037177	315
ENSG00000104884	ENSG00000132383	0.00835085957037177	315
ENSG00000104889	ENSG00000113318	0.008	20
ENSG00000104889	ENSG00000116062	0.008	20
ENSG00000104889	ENSG00000174371	0.008	20
ENSG00000105011	ENSG00000111445	0.008	148
ENSG00000105011	ENSG00000113318	0.008	68
ENSG00000105011	ENSG00000116062	0.008	68
ENSG00000105011	ENSG00000132383	0.008	68
ENSG00000105011	ENSG00000133119	0.008	148
ENSG00000105011	ENSG00000163918	0.008	148
ENSG00000105229	ENSG00000137834	0.008	293
ENSG00000105229	ENSG00000141646	0.0286096727279317	293
ENSG00000105229	ENSG00000170365	0.0287650273224044	293
ENSG00000105323	ENSG00000106399	0.00784464540552736	34
ENSG00000105323	ENSG00000117748	0.008	34
ENSG00000105323	ENSG00000132383	0.008	34
ENSG00000105325	ENSG00000109332	0.00784464540552736	218
ENSG00000105325	ENSG00000117399	0.0302490169902268	329
ENSG00000105325	ENSG00000130177	0.0387053153979457	244
ENSG00000105325	ENSG00000141552	0.00784464540552736	244
ENSG00000105325	ENSG00000153107	0.00784464540552736	244
ENSG00000105325	ENSG00000164162	0.0413333333333333	244
ENSG00000105325	ENSG00000175063	0.00784464540552736	243
ENSG00000105325	ENSG00000176248	0.00784464540552736	244
ENSG00000105325	ENSG00000176386	0.008	241
ENSG00000105325	ENSG00000196510	0.00784464540552736	242
ENSG00000105329	ENSG00000108854	0.0202185792349727	311
ENSG00000105329	ENSG00000113658	0.0185792349726776	312
ENSG00000105329	ENSG00000114739	0.0085464480874317	334
ENSG00000105329	ENSG00000137834	0.0339816533539044	334
ENSG00000105329	ENSG00000141646	0.0206088992974317	334
ENSG00000105329	ENSG00000170365	0.019817850637541	334
ENSG00000105329	ENSG00000198742	0.0193989071038251	314
ENSG00000105486	ENSG00000106633	0.00333333333333333	318
ENSG00000105486	ENSG00000110955	0.0166666666666667	315
ENSG00000105486	ENSG00000111445	0.008	315
ENSG00000105486	ENSG00000113456	0.008	325
ENSG00000105486	ENSG00000127586	0.008	315
ENSG00000105486	ENSG00000132646	0.0405669470180671	315
ENSG00000105486	ENSG00000133119	0.008	315
ENSG00000105486	ENSG00000134899	0.008	258
ENSG00000105486	ENSG00000140451	0.008	310
ENSG00000105486	ENSG00000149554	0.008	259
ENSG00000105486	ENSG00000152234	0.0166666666666667	315
ENSG00000105486	ENSG00000152942	0.008	315
ENSG00000105486	ENSG00000156510	0.00333333333333333	319
ENSG00000105486	ENSG00000156515	0.00333333333333333	320
ENSG00000105486	ENSG00000159399	0.00333333333333333	321
ENSG00000105486	ENSG00000160883	0.00333333333333333	322
ENSG00000105486	ENSG00000163918	0.008	315
ENSG00000105486	ENSG00000165392	0.008	260
ENSG00000105486	ENSG00000168496	0.0380546448087432	315
ENSG00000105486	ENSG00000174371	0.008	315
ENSG00000105486	ENSG00000178295	0.008	261
ENSG00000105810	ENSG00000130177	0.00784464540552736	217
ENSG00000105810	ENSG00000164162	0.008	217
ENSG00000106028	ENSG00000113318	0.0274853389975342	281
ENSG00000106028	ENSG00000116062	0.0274853389975342	281
ENSG00000106028	ENSG00000117748	0.008	281
ENSG00000106028	ENSG00000132383	0.008	281
ENSG00000106028	ENSG00000141510	0.0194853389975342	281
ENSG00000106028	ENSG00000187790	0.008	281
ENSG00000106028	ENSG00000197299	0.008	281
ENSG00000106399	ENSG00000108055	0.00784464540552736	266
ENSG00000106399	ENSG00000110768	0.00835085957037177	35
ENSG00000106399	ENSG00000111358	0.0161955049758991	36
ENSG00000106399	ENSG00000111445	0.00784464540552736	315
ENSG00000106399	ENSG00000113318	0.00784464540552736	315
ENSG00000106399	ENSG00000113810	0.00784464540552736	266
ENSG00000106399	ENSG00000115942	0.00784464540552736	37
ENSG00000106399	ENSG00000116120	6.9975135e-05	206
ENSG00000106399	ENSG00000117748	0.0618253594262254	315
ENSG00000106399	ENSG00000119318	0.00835085957037177	38
ENSG00000106399	ENSG00000126583	0.00762469786860031	88
ENSG00000106399	ENSG00000127586	0.00784464540552736	315
ENSG00000106399	ENSG00000131778	0.00784464540552736	39
ENSG00000106399	ENSG00000132383	0.0636832829234932	315
ENSG00000106399	ENSG00000133119	0.00784464540552736	315
ENSG00000106399	ENSG00000133895	0.00784464540552736	40
ENSG00000106399	ENSG00000134058	0.00835085957037177	41
ENSG00000106399	ENSG00000134452	0.00784464540552736	89
ENSG00000106399	ENSG00000134480	0.0161955049758991	42
ENSG00000106399	ENSG00000134574	0.00835085957037177	208
ENSG00000106399	ENSG00000134899	0.0225585098435958	258
ENSG00000106399	ENSG00000136936	0.0247443021933226	315
ENSG00000106399	ENSG00000138346	0.00784464540552736	315
ENSG00000106399	ENSG00000139613	0.00784464540552736	81
ENSG00000106399	ENSG00000145736	0.00835085957037177	43
ENSG00000106399	ENSG00000149311	0.0169398907103825	86
ENSG00000106399	ENSG00000152428	7.00468836e-05	44
ENSG00000106399	ENSG00000154473	0.00784464540552736	273
ENSG00000106399	ENSG00000154767	0.00835085957037177	90
ENSG00000106399	ENSG00000155363	0.00784464540552736	45
ENSG00000106399	ENSG00000163161	0.00835085957037177	315
ENSG00000106399	ENSG00000163918	0.00784464540552736	315
ENSG00000106399	ENSG00000164053	0.00784464540552736	95
ENSG00000106399	ENSG00000167986	0.00835085957037177	102
ENSG00000106399	ENSG00000168411	0.00784464540552736	46
ENSG00000106399	ENSG00000168646	0.00762469786860031	91
ENSG00000106399	ENSG00000175595	0.0225585098435958	315
ENSG00000106399	ENSG00000177302	0.00784464540552736	213
ENSG00000106399	ENSG00000178966	0.00784464540552736	47
ENSG00000106399	ENSG00000183207	0.00784464540552736	315
ENSG00000106399	ENSG00000196419	0.00784464540552736	84
ENSG00000106399	ENSG00000197299	0.00784464540552736	315
ENSG00000106399	ENSG00000198056	0.00784464540552736	96
ENSG00000106399	ENSG00000204086	0.0228719678098989	315
ENSG00000106399	ENSG00000213780	0.00835085957037177	48
ENSG00000106628	ENSG00000144381	0.0333333333333333	327
ENSG00000106633	ENSG00000132646	0.00617213399848368	318
ENSG00000106799	ENSG00000137834	0.008	294
ENSG00000106799	ENSG00000141646	0.00784464540552736	294
ENSG00000106799	ENSG00000170365	0.008	294
ENSG00000107404	ENSG00000108854	0.00784464540552736	311
ENSG00000107404	ENSG00000141646	0.0411779787388607	334
ENSG00000107404	ENSG00000170365	0.0560874316939891	334
ENSG00000107404	ENSG00000198742	0.00784464540552736	314
ENSG00000107779	ENSG00000125378	0.0645421551617954	278
ENSG00000107779	ENSG00000125845	0.0240222393108622	278
ENSG00000107779	ENSG00000138696	0.0242258652094535	278
ENSG00000107779	ENSG00000153162	0.0377049180327869	278
ENSG00000107779	ENSG00000163430	0.00784464540552736	50
ENSG00000107779	ENSG00000170365	0.0153005464480874	316
ENSG00000107779	ENSG00000204217	0.00769230769230769	278
ENSG00000107779	ENSG00000204531	0.0125262893555577	278
ENSG00000107960	ENSG00000111445	0.008	197
ENSG00000107984	ENSG00000120693	0.00784464540552736	326
ENSG00000108055	ENSG00000109805	0.008	263
ENSG00000108055	ENSG00000113810	0.0413333333333333	262
ENSG00000108055	ENSG00000132383	0.008	266
ENSG00000108055	ENSG00000136824	0.0413333333333333	262
ENSG00000108055	ENSG00000154473	0.008	264
ENSG00000108055	ENSG00000156970	0.008	264
ENSG00000108055	ENSG00000174371	0.008	265
ENSG00000108064	ENSG00000111445	0.008	149
ENSG00000108064	ENSG00000117748	0.008	92
ENSG00000108064	ENSG00000132383	0.008	92
ENSG00000108064	ENSG00000133119	0.008	149
ENSG00000108064	ENSG00000163918	0.008	149
ENSG00000108106	ENSG00000130177	0.00784464540552736	243
ENSG00000108106	ENSG00000141552	0.00784464540552736	243
ENSG00000108106	ENSG00000153107	0.00784464540552736	243
ENSG00000108106	ENSG00000164162	0.008	243
ENSG00000108106	ENSG00000176248	0.00784464540552736	243
ENSG00000108384	ENSG00000111445	0.008	120
ENSG00000108384	ENSG00000133119	0.008	120
ENSG00000108384	ENSG00000163918	0.008	120
ENSG00000108424	ENSG00000122512	0.008	315
ENSG00000108424	ENSG00000174371	0.008	315
ENSG00000108469	ENSG00000116062	0.00666666666666667	274
ENSG00000108469	ENSG00000119684	0.0146666666666667	274
ENSG00000108854	ENSG00000137834	0.00784464540552736	311
ENSG00000108854	ENSG00000170365	0.0225987437661831	311
ENSG00000108854	ENSG00000175387	0.0282453740029591	311
ENSG00000108953	ENSG00000116062	0.00476190476190477	69
ENSG00000108953	ENSG00000117748	0.008	69
ENSG00000108953	ENSG00000132383	0.008	69
ENSG00000109332	ENSG00000164162	0.00784464540552736	218
ENSG00000109805	ENSG00000113810	0.008	263
ENSG00000109805	ENSG00000136824	0.008	263
ENSG00000110092	ENSG00000164162	0.00303030303030303	219
ENSG00000110200	ENSG00000130177	0.00784464540552736	231
ENSG00000110200	ENSG00000153107	0.00784464540552736	231
ENSG00000110200	ENSG00000164162	0.008	231
ENSG00000110200	ENSG00000176248	0.00784464540552736	231
ENSG00000110768	ENSG00000117748	0.0163508595703718	35
ENSG00000110768	ENSG00000132383	0.0163508595703718	35
ENSG00000110955	ENSG00000111445	0.0333333333333333	315
ENSG00000110955	ENSG00000117748	0.0166666666666667	315
ENSG00000110955	ENSG00000163918	0.0333333333333333	315
ENSG00000110955	ENSG00000204086	0.0166666666666667	315
ENSG00000111275	ENSG00000111445	0.00277777777777778	103
ENSG00000111275	ENSG00000163918	0.00277777777777778	103
ENSG00000111358	ENSG00000117748	0.00835085957037177	36
ENSG00000111358	ENSG00000132383	0.00835085957037177	36
ENSG00000111445	ENSG00000111602	0.008	150
ENSG00000111445	ENSG00000111875	0.008	151
ENSG00000111445	ENSG00000115942	0.008	152
ENSG00000111445	ENSG00000116957	0.008	121
ENSG00000111445	ENSG00000117748	0.008	315
ENSG00000111445	ENSG00000118514	0.00277777777777778	104
ENSG00000111445	ENSG00000119711	0.00277777777777778	105
ENSG00000111445	ENSG00000119778	0.008	153
ENSG00000111445	ENSG00000121211	0.008	122
ENSG00000111445	ENSG00000121892	0.008	154
ENSG00000111445	ENSG00000124207	0.008	123
ENSG00000111445	ENSG00000124535	0.008	155
ENSG00000111445	ENSG00000126215	0.008	156
ENSG00000111445	ENSG00000127586	0.0413333333333333	315
ENSG00000111445	ENSG00000128918	0.00277777777777778	106
ENSG00000111445	ENSG00000129484	0.008	157
ENSG00000111445	ENSG00000131470	0.008	124
ENSG00000111445	ENSG00000131747	0.008	158
ENSG00000111445	ENSG00000132383	0.008	315
ENSG00000111445	ENSG00000132475	0.008	159
ENSG00000111445	ENSG00000132646	0.0478005607028009	315
ENSG00000111445	ENSG00000133119	0.0413333333333333	315
ENSG00000111445	ENSG00000134452	0.008	160
ENSG00000111445	ENSG00000134899	0.008	258
ENSG00000111445	ENSG00000135002	7.85543928e-05	161
ENSG00000111445	ENSG00000136010	0.00277777777777778	107
ENSG00000111445	ENSG00000136936	0.008	315
ENSG00000111445	ENSG00000137124	0.00277777777777778	108
ENSG00000111445	ENSG00000140451	0.008	310
ENSG00000111445	ENSG00000141446	0.008	163
ENSG00000111445	ENSG00000141556	0.008	164
ENSG00000111445	ENSG00000141867	0.008	165
ENSG00000111445	ENSG00000143149	0.00277777777777778	109
ENSG00000111445	ENSG00000143321	0.008	166
ENSG00000111445	ENSG00000143799	0.008	167
ENSG00000111445	ENSG00000144231	7.85539226e-05	168
ENSG00000111445	ENSG00000144908	0.00277777777777778	110
ENSG00000111445	ENSG00000145293	0.008	125
ENSG00000111445	ENSG00000146834	0.008	126
ENSG00000111445	ENSG00000147576	7.85557998e-05	169
ENSG00000111445	ENSG00000149136	0.008	170
ENSG00000111445	ENSG00000149313	7.851948e-05	171
ENSG00000111445	ENSG00000151500	7.85581334e-05	172
ENSG00000111445	ENSG00000152234	0.0333333333333333	315
ENSG00000111445	ENSG00000152942	0.0413333333333333	315
ENSG00000111445	ENSG00000154767	0.008	173
ENSG00000111445	ENSG00000155959	0.008	315
ENSG00000111445	ENSG00000156261	0.0166666666666667	111
ENSG00000111445	ENSG00000156802	0.008	174
ENSG00000111445	ENSG00000156970	0.008	246
ENSG00000111445	ENSG00000157212	0.008	127
ENSG00000111445	ENSG00000161618	0.00277777777777778	112
ENSG00000111445	ENSG00000163041	0.008	175
ENSG00000111445	ENSG00000163104	0.008	128
ENSG00000111445	ENSG00000163781	0.008	176
ENSG00000111445	ENSG00000163918	0.0413333333333333	315
ENSG00000111445	ENSG00000164104	0.008	113
ENSG00000111445	ENSG00000164172	7.85543928e-05	177
ENSG00000111445	ENSG00000164190	0.008	178
ENSG00000111445	ENSG00000164362	0.008	179
ENSG00000111445	ENSG00000165092	0.00277777777777778	114
ENSG00000111445	ENSG00000167325	0.008	180
ENSG00000111445	ENSG00000168496	0.008	315
ENSG00000111445	ENSG00000168556	6.18875102e-05	181
ENSG00000111445	ENSG00000169679	0.008	182
ENSG00000111445	ENSG00000171320	0.008	183
ENSG00000111445	ENSG00000172732	0.008	184
ENSG00000111445	ENSG00000174371	0.008	315
ENSG00000111445	ENSG00000174405	0.008	185
ENSG00000111445	ENSG00000175595	0.008	315
ENSG00000111445	ENSG00000176208	0.008	186
ENSG00000111445	ENSG00000177302	0.008	187
ENSG00000111445	ENSG00000178295	0.008	261
